ID,Department,School
ANE01,Anesthesiology,School of Medicine and Biomedical Sciences
ANE02,Anesthesiology,School of Medicine and Biomedical Sciences
ANE03,Anesthesiology,School of Medicine and Biomedical Sciences
ANE04,Anesthesiology,School of Medicine and Biomedical Sciences
APY01,Anthropology,College of Arts and Sciences
APY02,Anthropology,College of Arts and Sciences
APY03,Anthropology,College of Arts and Sciences
APY04,Anthropology,College of Arts and Sciences
APY05,Anthropology,College of Arts and Sciences
APY06,Anthropology,College of Arts and Sciences
APY07,Anthropology,College of Arts and Sciences
APY08,Anthropology,College of Arts and Sciences
APY09,Anthropology,College of Arts and Sciences
ARC01,Architecture,School of Architecture and Planning
ARC02,Architecture,School of Architecture and Planning
ARC03,Architecture,School of Architecture and Planning
ARC04,Architecture,School of Architecture and Planning
ARC05,Architecture,School of Architecture and Planning
BCH01,Biochemistry,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH03,Biochemistry,School of Medicine and Biomedical Sciences
BCH04,Biochemistry,School of Medicine and Biomedical Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
BCH06,Biochemistry,School of Medicine and Biomedical Sciences
BCH07,Biochemistry,School of Medicine and Biomedical Sciences
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
BCH09,Biochemistry,School of Medicine and Biomedical Sciences
BCH10,Biochemistry,School of Medicine and Biomedical Sciences
BCH11,Biochemistry,School of Medicine and Biomedical Sciences
BCH12,Biochemistry,School of Medicine and Biomedical Sciences
BCH13,Biochemistry,School of Medicine and Biomedical Sciences
BCH14,Biochemistry,School of Medicine and Biomedical Sciences
BCH15,Biochemistry,School of Medicine and Biomedical Sciences
BCH16,Biochemistry,School of Medicine and Biomedical Sciences
BCH17,Biochemistry,School of Medicine and Biomedical Sciences
BCH18,Biochemistry,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS02,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS03,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS04,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS05,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BIO01,Biological Sciences,College of Arts and Sciences
BIO02,Biological Sciences,College of Arts and Sciences
BIO03,Biological Sciences,College of Arts and Sciences
BIO04,Biological Sciences,College of Arts and Sciences
BIO05,Biological Sciences,College of Arts and Sciences
BIO06,Biological Sciences,College of Arts and Sciences
BIO07,Biological Sciences,College of Arts and Sciences
BIO08,Biological Sciences,College of Arts and Sciences
