vertex_id,vertex_name,start,end,Year
1,ANE01,0,3.5,1
2,ANE03,0,3.5,1
3,BME01,0,3.5,1
4,CE04,0,3.5,1
5,CE13,0,3.5,1
6,CHE03,0,3.5,1
7,CHE12,0,3.5,1
8,CHE18,0,3.5,1
9,CHE25,0,3.5,1
10,CHI03,0,3.5,1
11,ILPB01,0,3.5,1
12,ILPB02,0,3.5,1
13,ILPB04,0,3.5,1
14,ILPB05,0,3.5,1
15,ILPB06,0,3.5,1
16,MDC16,0,3.5,1
17,MDC24,0,3.5,1
18,MDC25,0,3.5,1
19,MDC33,0,3.5,1
20,MDC41,0,3.5,1
21,PAS02,0,3.5,1
22,EE24,1.17,3.5,2
23,CSE32,1.17,3.5,2
24,PHA10,1.17,3.5,2
25,PHA14,1.17,3.5,2
26,EE05,1.17,3.5,2
27,EE06,1.17,3.5,2
28,EE09,1.17,3.5,2
29,EE11,1.17,3.5,2
30,DO02,1.17,3.5,2
31,EE14,1.17,3.5,2
32,ANE02,1.17,3.5,2
33,ILPB03,1.17,3.5,2
34,PB05,1.17,3.5,2
35,PHA19,2.37,3.5,3
36,MDC18,2.37,3.5,3
