White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiin and Other Pacific Islander,Hispanic or Latino,Other,Two or More Races
6,75,30,15,30,30,30,9
90,5,45,75,8,35,30,9
10,35,15,15,18,20,30,45
90,15,35,15,7,30,30,5
15,90,5,20,18,10,36,
10,10,5,20,15,60,7,
5,10,15,1,10,90,41,
5,15,,15,15,60,7,
10,15,,10,10,20,30,
40,70,,10,15,50,32,
35,10,,15,10,50,30,
45,10,,165,,30,120,
45,30,,35,,7,30,
30,10,,5,,30,19,
4,90,,,,30,15,
15,30,,,,30,45,
30,30,,,,30,45,
21,20,,,,30,45,
2,20,,,,30,45,
7,60,,,,40,15,
10,15,,,,30,15,
15,50,,,,20,10,
15,10,,,,40,45,
490,39,,,,38,75,
490,15,,,,,35,
39,45,,,,,10,
10,15,,,,,5,
30,15,,,,,5,
30,35,,,,,180,
30,25,,,,,12,
20,20,,,,,14,
10,35,,,,,14,
10,15,,,,,30,
20,5,,,,,15,
4,25,,,,,15,
15,52,,,,,15,
50,20,,,,,,
30,5,,,,,,
50,55,,,,,,
50,39,,,,,,
17,25,,,,,,
18,55,,,,,,
3,39,,,,,,
90,8,,,,,,
25,20,,,,,,
10,15,,,,,,
15,10,,,,,,
12,9,,,,,,
20,10,,,,,,
3,13,,,,,,
20,9,,,,,,
5,20,,,,,,
5,90,,,,,,
23,10,,,,,,
23,15,,,,,,
2,50,,,,,,
5,50,,,,,,
10,30,,,,,,
15,35,,,,,,
10,45,,,,,,
10,45,,,,,,
10,30,,,,,,
10,35,,,,,,
10,30,,,,,,
10,60,,,,,,
30,10,,,,,,
12,45,,,,,,
60,25,,,,,,
70,90,,,,,,
25,,,,,,,
25,,,,,,,
7,,,,,,,
10,,,,,,,
25,,,,,,,
35,,,,,,,
40,,,,,,,
5,,,,,,,
2,,,,,,,
30,,,,,,,
30,,,,,,,
10,,,,,,,
21,,,,,,,
30,,,,,,,
20,,,,,,,
15,,,,,,,
40,,,,,,,
10,,,,,,,
10,,,,,,,
30,,,,,,,
8,,,,,,,
10,,,,,,,
10,,,,,,,
30,,,,,,,
5,,,,,,,
45,,,,,,,
20,,,,,,,
20,,,,,,,
15,,,,,,,
15,,,,,,,
15,,,,,,,
28,,,,,,,
15,,,,,,,
30,,,,,,,
15,,,,,,,
30,,,,,,,
30,,,,,,,
25,,,,,,,
5,,,,,,,
5,,,,,,,
25,,,,,,,
75,,,,,,,
75,,,,,,,
20,,,,,,,
20,,,,,,,
20,,,,,,,
20,,,,,,,
18,,,,,,,
10,,,,,,,
31,,,,,,,
41,,,,,,,
20,,,,,,,
30,,,,,,,
10,,,,,,,
5,,,,,,,
15,,,,,,,
10,,,,,,,
5,,,,,,,
2,,,,,,,
15,,,,,,,
35,,,,,,,
80,,,,,,,
10,,,,,,,
70,,,,,,,
80,,,,,,,
30,,,,,,,
45,,,,,,,
15,,,,,,,
20,,,,,,,
10,,,,,,,
20,,,,,,,
45,,,,,,,
60,,,,,,,
60,,,,,,,
15,,,,,,,
15,,,,,,,
25,,,,,,,
99,,,,,,,
16,,,,,,,
10,,,,,,,
45,,,,,,,
30,,,,,,,
10,,,,,,,
15,,,,,,,
35,,,,,,,
30,,,,,,,
30,,,,,,,
10,,,,,,,
7,,,,,,,
420,,,,,,,
15,,,,,,,
11,,,,,,,
30,,,,,,,
30,,,,,,,
30,,,,,,,
15,,,,,,,
16,,,,,,,
5,,,,,,,
5,,,,,,,
5,,,,,,,
10,,,,,,,
5,,,,,,,
5,,,,,,,
60,,,,,,,
20,,,,,,,
5,,,,,,,
10,,,,,,,
2,,,,,,,
25,,,,,,,
25,,,,,,,
25,,,,,,,
10,,,,,,,
30,,,,,,,
15,,,,,,,
5,,,,,,,
8,,,,,,,
6,,,,,,,
30,,,,,,,
170,,,,,,,
30,,,,,,,
17,,,,,,,
17,,,,,,,
17,,,,,,,
15,,,,,,,
35,,,,,,,
25,,,,,,,
5,,,,,,,
5,,,,,,,
10,,,,,,,
20,,,,,,,
30,,,,,,,
2,,,,,,,
10,,,,,,,
45,,,,,,,
10,,,,,,,
2,,,,,,,
20,,,,,,,
32,,,,,,,
25,,,,,,,
25,,,,,,,
14,,,,,,,
30,,,,,,,
7,,,,,,,
50,,,,,,,
15,,,,,,,
5,,,,,,,
10,,,,,,,
20,,,,,,,
30,,,,,,,
10,,,,,,,
10,,,,,,,
10,,,,,,,
30,,,,,,,
10,,,,,,,
10,,,,,,,
20,,,,,,,
36,,,,,,,
-1,,,,,,,
80,,,,,,,
80,,,,,,,
30,,,,,,,
50,,,,,,,
50,,,,,,,
20,,,,,,,
24,,,,,,,
32,,,,,,,
32,,,,,,,
